path,course_name,lesson_name,duration
/en/googledocuments/text-basics/1/?fbclid=IwAR1_1GkEpVcWxV6rXC8IL0BVdQnn-KHqT04sMGW0GvCiOjnHVA8_xmlUgzA&lo=,googledocuments,text-basics,385.5
/en/googledocuments/text-basics/1/?fbclid=IwAR3f78C2QxuPWwV6eEbCtrLTyd2RY2g965mHCMpoCBPkFs7K8OgIk-rYWr0&lo=,googledocuments,text-basics,59.0
/en/googledocuments/text-basics/1/?lo=,googledocuments,text-basics,329.7848614760522
/en/googledocuments/text-styles/1/?lo=,googledocuments,text-styles,225.74388867995486
/en/googledocuments/the-docnew-shortcut/1/?lo=,googledocuments,the-docnew-shortcut,320.6581059390048
/en/googledocuments/translating-documents/1/?lo=,googledocuments,translating-documents,81.56809759110563
/en/googledocuments/uploading-files-to-google-drive/1/?lo=,googledocuments,uploading-files-to-google-drive,100.31549864047014
/en/googledocuments/using-google-docs-offline/1/?lo=,googledocuments,using-google-docs-offline,71.07871959409043
/en/googledocuments/using-google-docs-on-a-mobile-device/1/?lo=,googledocuments,using-google-docs-on-a-mobile-device,93.96028296258416
/en/googledocuments/using-indents-and-tabs/1/?lo=,googledocuments,using-indents-and-tabs,99.05252527034418
/en/googledocuments/using-suggestion-mode-to-track-changes/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+to+get+out+of+suggesting+mode+in+Google+Docs&channel=aplab&source=a-app1&hl=en&lo=,googledocuments,using-suggestion-mode-to-track-changes,1554.0
/en/googledocuments/using-suggestion-mode-to-track-changes/1/?fbclid=IwAR00Id3xyfUKqKE8m5qNKNZHvRaPwcPAavz1dM3Gm3Mah2lnw3hCpqXDS4Y&lo=,googledocuments,using-suggestion-mode-to-track-changes,148.0
/en/googledocuments/using-suggestion-mode-to-track-changes/1/?lo=,googledocuments,using-suggestion-mode-to-track-changes,59.60140801325189
/en/googledocuments/using-the-activity-dashboard/1/?lo=,googledocuments,using-the-activity-dashboard,142.75207710202724
/en/googledocuments/version-history/1/?lo=,googledocuments,version-history,158.84964705882354
/en/googledocuments/voice-typing/1/?lo=,googledocuments,voice-typing,59.19238251254223
/en/googledocuments/working-with-tables/1/?lo=,googledocuments,working-with-tables,115.25452003278531
/en/googledriveanddocs/all-about-google-drive/1/?lo=,googledriveanddocs,all-about-google-drive,572.9144558743909
/en/googledriveanddocs/converting-and-printing-docs/1/?lo=,googledriveanddocs,converting-and-printing-docs,103.59808476343984
/en/googledriveanddocs/creating-google-docs/1/?fbclid=IwAR35RSMB30GBXVNpMFoEju5ywvYrxosPmDh4KqVBcPsY5VKLp_CIUlEdkQk&lo=,googledriveanddocs,creating-google-docs,281.0
/en/googledriveanddocs/creating-google-docs/1/?lo=,googledriveanddocs,creating-google-docs,146.0758864320293
/en/googledriveanddocs/getting-started-with-google-drive/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=Create+google+account+using+Google+documents&channel=aplab&source=a-app1&hl=en&lo=,googledriveanddocs,getting-started-with-google-drive,1237.0
/en/googledriveanddocs/getting-started-with-google-drive/1/?lo=,googledriveanddocs,getting-started-with-google-drive,60.82986252892337
/en/googledriveanddocs/google-drive-quiz/1/?lo=,googledriveanddocs,google-drive-quiz,249.82267080745342
/en/googledriveanddocs/locked-out-of-your-google-account/1/?lo=,googledriveanddocs,locked-out-of-your-google-account,62.53262107014625
/en/googledriveanddocs/managing-your-files/1/?fbclid=IwAR2fSY2AsMvxEYusj4IUZ3g4oJ7QG1kK4yURQvv0x3QVQXtS1mXgYWRYFso&lo=,googledriveanddocs,managing-your-files,47.0
/en/googledriveanddocs/managing-your-files/1/?fbclid=IwAR2OUYpIWUwohD6DUJuKr4bfmYrBlkLZR1yOVeerbeebkMb1d5zBQ541_dM&lo=,googledriveanddocs,managing-your-files,166.0
/en/googledriveanddocs/managing-your-files/1/?lo=,googledriveanddocs,managing-your-files,219.88168557536466
/en/googledriveanddocs/sharing-and-collaborating/1/?lo=,googledriveanddocs,sharing-and-collaborating,206.5922598479613
/en/googledriveanddocs/the-docnew-shortcut/1/?lo=,googledriveanddocs,the-docnew-shortcut,121.80357142857143
/en/googledriveanddocs/uploading-files-to-google-drive/1/?lo=,googledriveanddocs,uploading-files-to-google-drive,60.00675851312711
/en/googlehangouts/getting-started-with-google-hangouts/1/?lo=,googlehangouts,getting-started-with-google-hangouts,110.89810126582279
/en/googlehangouts/text-conversations/1/?lo=,googlehangouts,text-conversations,54.1863596448434
/en/googlehangouts/video-and-voice-calls/1/?lo=,googlehangouts,video-and-voice-calls,31.520307066465456
/en/googleslides/adding-and-editing-free-templates/1/?lo=,googleslides,adding-and-editing-free-templates,187.3473219215903
/en/googleslides/adding-pictures-and-shapes/1/?lo=,googleslides,adding-pictures-and-shapes,96.24168290180098
/en/googleslides/adding-transitions-and-animations/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+to+add+google+slide+presenting+effects&channel=aplab&source=a-app1&hl=en&lo=,googleslides,adding-transitions-and-animations,1717.0
/en/googleslides/adding-transitions-and-animations/1/?lo=,googleslides,adding-transitions-and-animations,79.8100846559758
/en/googleslides/all-about-google-drive/1/?fbclid=IwAR22UwBFOHSyO4Khkeq6rGSMKdx6B70bajE8r5XlcrFGR1twuSIuiq-oI6s&lo=,googleslides,all-about-google-drive,214.0
/en/googleslides/all-about-google-drive/1/?fbclid=IwAR3tSrIAaptUQotfr0Ad9szl9tlYAFtu5i2fcQ5gSOK1A4WhVtnRytKIsSM&lo=,googleslides,all-about-google-drive,2597.0
/en/googleslides/all-about-google-drive/1/?fbclid=IwAR3Wbc42UbJSGBGo3ksO3ZqcLPdfuQ8wmsOVc_HFwol_aWD1OZDphzrIp-0&lo=,googleslides,all-about-google-drive,818.0
/en/googleslides/all-about-google-drive/1/?lo=,googleslides,all-about-google-drive,794.7722985718135
/en/googleslides/arranging-objects/1/?lo=,googleslides,arranging-objects,80.39859685591789
/en/googleslides/audience-qa/1/?lo=,googleslides,audience-qa,426.07429182255476
/en/googleslides/converting-and-printing-docs/1/?lo=,googleslides,converting-and-printing-docs,58.82870832501497
/en/googleslides/creating-google-docs/1/?lo=,googleslides,creating-google-docs,193.88019451812556
/en/googleslides/editing-master-slides-and-layouts/1/?lo=,googleslides,editing-master-slides-and-layouts,43.45032990451211
/en/googleslides/getting-started-with-google-drive/1/?lo=,googleslides,getting-started-with-google-drive,219.23786919831224
/en/googleslides/getting-started-with-your-presentation/1/?classId=fb74d667-12b1-46d0-b6c9-841e0b27bd17&assignmentId=79347493-7a06-4218-8cdc-fd24717a6a96&submissionId=8d50fb99-1c30-1ec1-b54d-a45b94796dbb&lo=,googleslides,getting-started-with-your-presentation,29.0
/en/googleslides/getting-started-with-your-presentation/1/?fbclid=IwAR08iSVV1GZ0bRqU6POtZ7RvalxDMPkt9MWbJ5InnhEUy_1zuNaqop4i_Rw&lo=,googleslides,getting-started-with-your-presentation,299.0
/en/googleslides/getting-started-with-your-presentation/1/?fbclid=IwAR0PQzSEccq-TQ5PamU7-Kq7U8UX3zTTvKottF1TGc33ZN2PK_aSSN9YT94&lo=,googleslides,getting-started-with-your-presentation,3237.0
/en/googleslides/getting-started-with-your-presentation/1/?fbclid=IwAR1ra8PD2XhUFeCvbX97v9WPyJZb2J1buFVcahsTGVZuBEH4yyWUHVUlPgw&lo=,googleslides,getting-started-with-your-presentation,19.0
/en/googleslides/getting-started-with-your-presentation/1/?fbclid=IwAR2A6Urw0sXxmItJIA8DWi7kIgNRSKm6ULlrRtLKSyMx29MMgyR3pmGsTrc&lo=,googleslides,getting-started-with-your-presentation,1426.0
/en/googleslides/getting-started-with-your-presentation/1/?fbclid=IwAR2f5Vd5N88Nd0S7_7IVvJsXfraudCfQyGpjDv92g8JqghEjOXpIsd8smPU&lo=,googleslides,getting-started-with-your-presentation,1996.0
/en/googleslides/getting-started-with-your-presentation/1/?fbclid=IwAR3bv2X9llmWgMwbTLc4fwU0InbgoEZuMRaGelLX89xCI98Gy-xQD_g5zBc&lo=,googleslides,getting-started-with-your-presentation,5.0
/en/googleslides/getting-started-with-your-presentation/1/?fbclid=IwAR3IvIEB7OUgJxwTwWCTeavaAZCdWaB1qpaPujRVIBKhbUISvzbqCDFOHJQ&lo=,googleslides,getting-started-with-your-presentation,368.0
/en/googleslides/getting-started-with-your-presentation/1/?fbclid=IwAR3o3tOGHI61UTYZvR_jjgBHF7xDZzYGxpMsCDH2sUgAUpaiJ1DMIYy5k24&lo=,googleslides,getting-started-with-your-presentation,1022.0
/en/googleslides/getting-started-with-your-presentation/1/?lo=,googleslides,getting-started-with-your-presentation,351.11281042045397
/en/googleslides/google-slides-quiz/1/?lo=,googleslides,google-slides-quiz,223.72950136855886
/en/googleslides/inserting-and-editing-diagrams/1/?lo=,googleslides,inserting-and-editing-diagrams,112.88224089635854
/en/googleslides/inserting-and-editing-videos/1/?lo=,googleslides,inserting-and-editing-videos,124.70687905844156
/en/googleslides/inserting-charts-from-google-sheets/1/?lo=,googleslides,inserting-charts-from-google-sheets,71.0369202226345
/en/googleslides/installing-addons/1/?lo=,googleslides,installing-addons,386.4139194139194
/en/googleslides/linking-between-slides/1/?lo=,googleslides,linking-between-slides,47.691508442080526
/en/googleslides/managing-your-files/1/?lo=,googleslides,managing-your-files,47.49866956942429
/en/googleslides/presenting-your-slide-show/1/?lo=,googleslides,presenting-your-slide-show,178.11732765138498
/en/googleslides/printing-and-creating-pdf-files/1/?lo=,googleslides,printing-and-creating-pdf-files,119.19397417503586
/en/googleslides/sharing-and-collaborating/1/?lo=,googleslides,sharing-and-collaborating,35.259149051281064
/en/googleslides/skipping-slides/1/?lo=,googleslides,skipping-slides,195.03187250996015
/en/googleslides/slide-basics/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=What+is+the+drop-down+arrow+next+to+the+new+slide+commands+that+YouTube&channel=aplab&source=a-app1&hl=en&lo=,googleslides,slide-basics,15.0
/en/googleslides/slide-basics/1/?fbclid=IwAR0Qny-RBlsXgRKcV3q62pE7KhD7ON7Ci-aj4gb8fgdexmBJxxlx2GBkIYA&lo=,googleslides,slide-basics,984.5
/en/googleslides/slide-basics/1/?fbclid=IwAR0wkNLSirxCkkjiLKgxwzfyHNzEjnP5omNQzinqvHtWaAg6EbYyfNkuK7k&lo=,googleslides,slide-basics,975.0
/en/googleslides/slide-basics/1/?fbclid=IwAR10H20MJ6YYdQZWOh-3L0CSTiNxPgpAUB7E3LZOdYXG5UIRggvieXSl0m8&lo=,googleslides,slide-basics,398.5
/en/googleslides/slide-basics/1/?fbclid=IwAR2UHexSTr5aFaKhS8bVOPcJ7sLq5kN_KzHimzKNZyyhvfxp0J86gv7R-eA&lo=,googleslides,slide-basics,85.0
/en/googleslides/slide-basics/1/?fbclid=IwAR3aAINgZWmcXBG0hJ7l-IsCrsL7mWvGq2sNu3cZQ0L6SNQPaOTIGyyg95A&lo=,googleslides,slide-basics,2853.0
/en/googleslides/slide-basics/1/?lo=,googleslides,slide-basics,323.44697728790914
/en/googleslides/text-basics/1/?lo=,googleslides,text-basics,388.0016452074392
/en/googleslides/uploading-files-to-google-drive/1/?fbclid=IwAR2WyWS2y6OZeZX2cIrqbg4lGeph0rIF3NqKWncBI9bu3BRWZC7mRSooePE&lo=,googleslides,uploading-files-to-google-drive,545.0
/en/googleslides/uploading-files-to-google-drive/1/?lo=,googleslides,uploading-files-to-google-drive,43.6882806430407
/en/googleslides/voice-type-speaker-notes/1/?lo=,googleslides,voice-type-speaker-notes,97.31352899069435
/en/googlespreadsheets/all-about-google-drive/1/?lo=,googlespreadsheets,all-about-google-drive,794.1359195809147
/en/googlespreadsheets/converting-and-printing-docs/1/?lo=,googlespreadsheets,converting-and-printing-docs,226.44930321960595
/en/googlespreadsheets/creating-complex-formulas/1/?lo=,googlespreadsheets,creating-complex-formulas,241.35055118110236
/en/googlespreadsheets/creating-google-docs/1/?lo=,googlespreadsheets,creating-google-docs,83.15749001823828
/en/googlespreadsheets/creating-simple-formulas/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+to+enter+a+formula+on+spreadsheet&channel=aplab&source=a-app1&hl=en&lo=,googlespreadsheets,creating-simple-formulas,557.0
/en/googlespreadsheets/creating-simple-formulas/1/?fbclid=IwAR0_UefwaZL0Wcn-y1S4bkQR--eILiwnAZ4QZVHExWfM73pKCe5RgVvDqA4&lo=,googlespreadsheets,creating-simple-formulas,1130.0
/en/googlespreadsheets/creating-simple-formulas/1/?fbclid=IwAR0chPOXGr4SzTlysZx5_PepqPEUoGFdu1R_U7f4xTnFwBntkh_0MT89Gek&lo=,googlespreadsheets,creating-simple-formulas,571.0
/en/googlespreadsheets/creating-simple-formulas/1/?fbclid=IwAR0PBMW-E_JMn7Fe6aObXOQO8gFZP3tY2-TI7DPw5ro5K3xpXktsaqJp-t8&lo=,googlespreadsheets,creating-simple-formulas,186.0
/en/googlespreadsheets/creating-simple-formulas/1/?fbclid=IwAR0tYCyWF-KdkMY7qPxL9MwjT2zmOOwY4Piiydp7fXOUAJmvMK4UyylmTVk&lo=,googlespreadsheets,creating-simple-formulas,3971.0
/en/googlespreadsheets/creating-simple-formulas/1/?fbclid=IwAR0VtM7sPsKqms71JNOk_MtdI83a3mRdH939CrB5wdV2RV3lBcWNuFfjD_8&lo=,googlespreadsheets,creating-simple-formulas,1766.0
/en/googlespreadsheets/creating-simple-formulas/1/?fbclid=IwAR1h5MSrW5p5eFJeq2QB7HWSHUvMXNklMvNCTY7xH2NZ_empnnwaKhf0Gzk&lo=,googlespreadsheets,creating-simple-formulas,88.0
/en/googlespreadsheets/creating-simple-formulas/1/?fbclid=IwAR2hY6zBebhjNavjfSPCozEQDEQuyT5eboZAoTZBPQxdJRsIThtVtSCw5vw&lo=,googlespreadsheets,creating-simple-formulas,629.0
/en/googlespreadsheets/creating-simple-formulas/1/?fbclid=IwAR331reZygVRops4qi7QYiSOgw3LRvW11R4-x1MPDWsEZdxwNa1AtaMEamo&lo=,googlespreadsheets,creating-simple-formulas,82.0
/en/googlespreadsheets/creating-simple-formulas/1/?fbclid=IwAR3aBNbN0rMj5_-WskoXyycXkmvI2HksN0ROX53ojeEDICGCYak5b1nNHZc&lo=,googlespreadsheets,creating-simple-formulas,297.6
/en/googlespreadsheets/creating-simple-formulas/1/?fbclid=IwAR3XuL55RQ6PAF48ua1YkdXFVdfY2VMR2Bcepa1Md5ZWJSFWo-nCDcSdmHM&lo=,googlespreadsheets,creating-simple-formulas,181.0
/en/googlespreadsheets/creating-simple-formulas/1/?lo=,googlespreadsheets,creating-simple-formulas,110.05658773978742
/en/googlespreadsheets/creating-simple-formulas/1/?ref=tfrecipes&lo=,googlespreadsheets,creating-simple-formulas,76.0
/en/googlespreadsheets/creating-simple-formulas/1/?scrlybrkr=dbc057df&lo=,googlespreadsheets,creating-simple-formulas,84.0
/en/googlespreadsheets/formatting-cells/1/?lo=,googlespreadsheets,formatting-cells,117.92486337618385
/en/googlespreadsheets/getting-started-with-google-drive/1/?lo=,googlespreadsheets,getting-started-with-google-drive,393.2879200726612
/en/googlespreadsheets/getting-started-with-google-sheets/1/?fbclid=IwAR1tDmlTJyoWkPthwchc7Ak4x3Nd_Qg4maA77LE2IMwag3y186beGBL7Cw0&lo=,googlespreadsheets,getting-started-with-google-sheets,14.0
/en/googlespreadsheets/getting-started-with-google-sheets/1/?fbclid=IwAR1ToAF31ABIypH2CXikFZ8jxdnaEIxOamC4HanbYCQDT7-jyEO8Rr_vGrQ&lo=,googlespreadsheets,getting-started-with-google-sheets,2556.0
/en/googlespreadsheets/getting-started-with-google-sheets/1/?fbclid=IwAR2JeCnod31vnyeaV-3idIIuXtiHnczQmL5n3EB9HhsljdxxyPlO1unFxHA&lo=,googlespreadsheets,getting-started-with-google-sheets,164.0
/en/googlespreadsheets/getting-started-with-google-sheets/1/?lo=,googlespreadsheets,getting-started-with-google-sheets,335.01131316720233
/en/googlespreadsheets/getting-started-with-google-sheets/1/?nstoken=7SOY/FbMog3/TQb/S80U/c8XT4abknhySFHNmI7s6KIFn20fIV71bNCb2o1352KT2g7juILVdbhQ4qdkYBnTyrTKLtwIrjDiZo1Tcf7VHEZe3tTjbqLBNwXidVdlPF+mB7TnjxUVo1sDDha64DFDACBSG8MHD7W1Wi8L63q3u9JN5Mp5I8tOkoEujIt7TZfMhhoyz3pBIBTlvwcG714keafhVeFw9G8qKA1IqRdfFXOuUzfShxoUma2bqkz03jUzCPL1OFwQbj8hqW+Qmov/Lb3qg/EOPPyzCMek1OtbaX6xV7iu4rsCYrEqLVF9/9+G/y2ly98ZhwKpbJHIiKZcN2MWpoB5rpTWpkYAYK2jjWNsVtPgpjuPFGH/mueEd+6bmaLRVoJbHX28ES7xqbtpFgIu3MrZnIyikhy4MpdWzpBjPy6FzNClmI4iNIX7N5Y5+w==&nscheck=wFtW468nLyXHIkS5/OzJRA==&lo=,googlespreadsheets,getting-started-with-google-sheets,63.0
/en/googlespreadsheets/google-sheets-quiz/1/?fbclid=IwAR3YdHp8cV5Yav1PE-8UyxhbZd5PbcKL8NpuTK5BOLNtISxx76wUT_JyFdQ&lo=,googlespreadsheets,google-sheets-quiz,634.0
/en/googlespreadsheets/google-sheets-quiz/1/?lo=,googlespreadsheets,google-sheets-quiz,205.7540827273811
/en/googlespreadsheets/managing-your-files/1/?lo=,googlespreadsheets,managing-your-files,61.54505761613252
/en/googlespreadsheets/modifying-columns-rows-and-cells/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+you+make+columns+larger+on+a+spreadsheet&channel=aplab&source=a-app1&hl=en&lo=,googlespreadsheets,modifying-columns-rows-and-cells,2.5
/en/googlespreadsheets/modifying-columns-rows-and-cells/1/?fbclid=IwAR2df4cBLNamtXl2a38zrGCy13fXDloN_kFqdvy8ywM-EYKMc13TBavb4Ik&lo=,googlespreadsheets,modifying-columns-rows-and-cells,176.375
/en/googlespreadsheets/modifying-columns-rows-and-cells/1/?lo=,googlespreadsheets,modifying-columns-rows-and-cells,119.95867801176122
/en/googlespreadsheets/sharing-and-collaborating/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+you+edit+a+google+spreadsheet+which+is+shared&channel=aplab&source=a-app1&hl=en&lo=,googlespreadsheets,sharing-and-collaborating,344.0
